start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693561109.898,1693561110.282,1693561110.799,1693561110.057,1693561110.819,1693561112.417
1693561110.754,1693561111.015,1693561111.363,1693561111.058,1693561111.819,1693561112.914
1693561110.004,1693561111.490,1693561113.315,1693561113.064,1693561113.828,1693561115.027
1693561112.903,1693561113.318,1693561113.774,1693561113.056,1693561113.817,1693561115.377
1693561113.762,1693561114.028,1693561114.333,1693561114.057,1693561114.818,1693561115.923
1693561115.424,1693561116.277,1693561117.346,1693561117.061,1693561117.823,1693561119.100
1693561116.943,1693561117.325,1693561117.786,1693561117.060,1693561117.823,1693561119.414
1693561117.781,1693561118.032,1693561118.358,1693561118.060,1693561118.821,1693561119.956
1693561113.804,1693561116.074,1693561118.809,1693561118.057,1693561118.818,1693561120.523
1693561117.067,1693561118.568,1693561120.161,1693561120.059,1693561120.821,1693561121.894
1693561119.952,1693561120.335,1693561120.792,1693561120.060,1693561120.821,1693561122.378
1693561120.829,1693561121.085,1693561121.392,1693561121.054,1693561121.815,1693561122.983
1693561124.006,1693561124.412,1693561124.872,1693561124.060,1693561124.823,1693561126.481
1693561124.843,1693561125.097,1693561125.430,1693561125.061,1693561125.823,1693561126.999
1693561124.091,1693561125.570,1693561127.181,1693561127.063,1693561127.825,1693561128.920
1693561127.008,1693561127.406,1693561127.867,1693561127.063,1693561127.826,1693561129.489
1693561126.470,1693561127.288,1693561128.265,1693561128.082,1693561128.848,1693561129.956
1693561127.842,1693561128.098,1693561128.436,1693561128.057,1693561128.819,1693561130.003
1693561124.866,1693561127.114,1693561129.553,1693561129.056,1693561129.818,1693561131.266
1693561131.053,1693561131.486,1693561131.936,1693561132.063,1693561132.825,1693561133.561
1693561131.999,1693561132.259,1693561132.559,1693561132.060,1693561132.821,1693561134.142
1693561131.141,1693561132.625,1693561134.213,1693561134.057,1693561134.818,1693561135.912
1693561134.035,1693561134.435,1693561134.893,1693561135.054,1693561135.815,1693561136.439
1693561134.879,1693561135.233,1693561135.541,1693561135.055,1693561135.820,1693561137.128
1693561136.520,1693561137.361,1693561138.358,1693561138.059,1693561138.821,1693561140.119
1693561138.058,1693561138.461,1693561138.913,1693561139.065,1693561139.828,1693561140.600
1693561138.906,1693561139.161,1693561139.471,1693561139.053,1693561139.814,1693561141.040
1693561134.929,1693561137.194,1693561139.638,1693561139.072,1693561139.836,1693561141.432
1693561138.172,1693561139.657,1693561141.288,1693561141.067,1693561141.831,1693561143.058
1693561141.070,1693561141.466,1693561141.943,1693561142.056,1693561142.817,1693561143.545
1693561141.914,1693561142.202,1693561142.532,1693561142.066,1693561142.828,1693561144.139
1693561145.113,1693561145.507,1693561145.975,1693561146.061,1693561146.822,1693561147.621
1693561145.929,1693561146.187,1693561146.529,1693561146.062,1693561146.823,1693561148.128
1693561145.218,1693561146.695,1693561148.311,1693561148.057,1693561148.818,1693561149.920
1693561147.577,1693561148.421,1693561149.381,1693561149.059,1693561149.822,1693561151.109
1693561144.956,1693561147.208,1693561149.652,1693561149.060,1693561149.822,1693561151.380
1693561149.097,1693561149.498,1693561149.959,1693561150.057,1693561150.820,1693561151.564
1693561149.928,1693561150.200,1693561150.508,1693561150.061,1693561150.824,1693561152.132
1693561153.130,1693561153.545,1693561153.990,1693561154.060,1693561154.821,1693561155.617
1693561153.964,1693561154.233,1693561154.550,1693561154.061,1693561154.822,1693561156.194
1693561152.225,1693561153.725,1693561155.345,1693561155.056,1693561155.817,1693561157.017
1693561156.105,1693561156.486,1693561156.938,1693561157.058,1693561157.819,1693561158.521
1693561156.964,1693561157.256,1693561157.599,1693561157.056,1693561157.818,1693561159.198
1693561159.118,1693561159.510,1693561159.953,1693561160.052,1693561160.812,1693561161.552
1693561159.970,1693561160.232,1693561160.539,1693561160.058,1693561160.820,1693561162.110
1693561157.069,1693561159.390,1693561161.876,1693561161.063,1693561161.825,1693561163.617
1693561159.242,1693561160.722,1693561162.329,1693561162.053,1693561162.815,1693561163.987
1693561162.144,1693561162.562,1693561163.019,1693561163.058,1693561163.822,1693561164.616
1693561161.609,1693561162.456,1693561163.409,1693561163.072,1693561163.836,1693561165.136
1693561162.993,1693561163.248,1693561163.581,1693561163.060,1693561163.822,1693561165.211
1693561166.160,1693561166.559,1693561167.015,1693561167.060,1693561167.822,1693561168.621
1693561166.966,1693561167.254,1693561167.602,1693561167.055,1693561167.817,1693561169.176
1693561166.245,1693561167.735,1693561169.331,1693561169.058,1693561169.820,1693561171.072
1693561168.638,1693561169.495,1693561170.416,1693561170.055,1693561170.816,1693561172.088
1693561166.023,1693561168.289,1693561170.754,1693561170.061,1693561170.824,1693561172.490
