start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693559582.537,1693559582.949,1693559583.421,1693559583.062,1693559583.827,1693559585.070
1693559583.407,1693559583.677,1693559584.014,1693559584.055,1693559584.816,1693559585.648
1693559582.636,1693559584.138,1693559586.024,1693559586.058,1693559586.825,1693559587.753
1693559586.570,1693559586.979,1693559587.402,1693559587.063,1693559587.826,1693559589.057
1693559587.384,1693559587.644,1693559587.924,1693559588.052,1693559588.813,1693559589.463
1693559586.049,1693559586.924,1693559588.053,1693559588.058,1693559588.819,1693559589.671
1693559589.575,1693559589.980,1693559590.416,1693559590.065,1693559590.827,1693559592.081
1693559590.408,1693559590.664,1693559590.926,1693559591.062,1693559591.825,1693559592.534
1693559586.416,1693559588.678,1693559591.384,1693559591.060,1693559591.823,1693559593.099
1693559589.666,1693559591.148,1693559592.725,1693559592.065,1693559592.829,1693559594.424
1693559592.587,1693559592.993,1693559593.414,1693559593.058,1693559593.819,1693559595.036
1693559593.432,1693559593.691,1693559593.970,1693559594.052,1693559594.812,1693559595.536
1693559592.095,1693559592.962,1693559593.905,1693559594.064,1693559594.826,1693559595.579
1693559596.583,1693559596.979,1693559597.386,1693559597.065,1693559597.828,1693559599.016
1693559597.454,1693559597.701,1693559597.963,1693559598.056,1693559598.817,1693559599.564
1693559599.620,1693559600.025,1693559600.486,1693559600.054,1693559600.814,1693559602.044
1693559597.701,1693559599.187,1693559600.784,1693559600.062,1693559600.828,1693559602.484
1693559600.452,1693559600.712,1693559601.032,1693559601.062,1693559601.822,1693559602.604
1693559599.104,1693559599.996,1693559600.937,1693559601.054,1693559601.816,1693559602.664
1693559596.538,1693559598.869,1693559601.311,1693559601.058,1693559601.822,1693559603.046
1693559602.650,1693559603.114,1693559603.538,1693559603.055,1693559603.818,1693559605.140
1693559604.496,1693559604.752,1693559605.020,1693559605.051,1693559605.813,1693559606.591
1693559605.630,1693559606.028,1693559606.446,1693559606.058,1693559606.819,1693559608.069
1693559604.745,1693559606.226,1693559607.811,1693559607.065,1693559607.827,1693559609.544
1693559607.480,1693559607.736,1693559607.991,1693559608.054,1693559608.815,1693559609.583
1693559608.633,1693559609.023,1693559609.435,1693559609.056,1693559609.818,1693559611.050
1693559610.173,1693559611.049,1693559612.025,1693559612.057,1693559612.819,1693559613.681
1693559611.676,1693559612.071,1693559612.489,1693559612.066,1693559612.830,1693559614.154
1693559612.510,1693559612.764,1693559613.031,1693559613.063,1693559613.826,1693559614.692
1693559608.536,1693559610.789,1693559613.218,1693559613.054,1693559613.815,1693559614.909
1693559611.798,1693559613.271,1693559614.919,1693559615.058,1693559615.821,1693559616.598
1693559614.708,1693559615.125,1693559615.537,1693559615.054,1693559615.815,1693559617.125
1693559615.550,1693559615.801,1693559616.072,1693559616.058,1693559616.820,1693559617.679
1693559618.710,1693559619.118,1693559619.534,1693559619.067,1693559619.830,1693559621.200
1693559619.542,1693559619.790,1693559620.091,1693559620.060,1693559620.821,1693559621.683
1693559618.827,1693559620.309,1693559621.897,1693559622.058,1693559622.820,1693559623.601
1693559621.712,1693559622.103,1693559622.506,1693559622.056,1693559622.818,1693559624.084
1693559621.174,1693559622.006,1693559622.965,1693559623.059,1693559623.821,1693559624.627
1693559622.587,1693559622.915,1693559623.201,1693559623.053,1693559623.814,1693559624.766
1693559618.569,1693559620.818,1693559623.276,1693559623.060,1693559623.825,1693559625.067
1693559626.767,1693559627.189,1693559627.607,1693559627.063,1693559627.826,1693559629.250
1693559627.605,1693559627.871,1693559628.128,1693559628.059,1693559628.822,1693559629.717
1693559626.915,1693559628.401,1693559629.986,1693559630.057,1693559630.820,1693559631.662
1693559629.780,1693559630.188,1693559630.596,1693559630.066,1693559630.829,1693559632.246
1693559630.641,1693559630.893,1693559631.148,1693559631.054,1693559631.815,1693559632.756
1693559632.283,1693559633.139,1693559634.087,1693559634.053,1693559634.813,1693559635.764
1693559633.814,1693559634.225,1693559634.628,1693559634.056,1693559634.817,1693559636.221
1693559634.697,1693559634.979,1693559635.266,1693559635.057,1693559635.818,1693559636.874
1693559630.669,1693559632.924,1693559635.333,1693559635.061,1693559635.824,1693559637.089
1693559633.896,1693559635.381,1693559636.987,1693559637.055,1693559637.816,1693559638.655
1693559636.826,1693559637.240,1693559637.650,1693559637.065,1693559637.829,1693559639.293
1693559637.674,1693559637.937,1693559638.216,1693559638.058,1693559638.821,1693559639.791
1693559640.833,1693559641.229,1693559641.635,1693559641.060,1693559641.821,1693559643.276
1693559640.947,1693559642.440,1693559644.067,1693559644.060,1693559644.824,1693559645.770
1693559640.746,1693559643.032,1693559645.441,1693559645.056,1693559645.816,1693559647.155
