start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693561374.551,1693561374.961,1693561375.475,1693561375.063,1693561375.826,1693561377.140
1693561375.378,1693561375.639,1693561375.995,1693561376.066,1693561376.831,1693561377.630
1693561374.626,1693561376.104,1693561377.947,1693561378.057,1693561378.819,1693561379.650
1693561378.554,1693561378.963,1693561379.428,1693561379.059,1693561379.821,1693561381.070
1693561379.392,1693561379.660,1693561380.006,1693561380.064,1693561380.827,1693561381.659
1693561378.004,1693561378.844,1693561379.964,1693561380.053,1693561380.813,1693561381.657
1693561381.572,1693561381.969,1693561382.450,1693561382.057,1693561382.818,1693561384.068
1693561382.407,1693561382.686,1693561383.027,1693561383.061,1693561383.824,1693561384.638
1693561378.427,1693561380.728,1693561383.481,1693561383.061,1693561383.821,1693561385.190
1693561381.656,1693561383.148,1693561384.877,1693561385.065,1693561385.827,1693561386.700
1693561384.597,1693561385.018,1693561385.495,1693561385.060,1693561385.822,1693561387.137
1693561384.089,1693561384.971,1693561385.927,1693561386.066,1693561386.829,1693561387.609
1693561385.413,1693561385.672,1693561385.990,1693561386.063,1693561386.825,1693561387.639
1693561388.617,1693561389.030,1693561389.505,1693561389.056,1693561389.816,1693561391.121
1693561389.442,1693561389.736,1693561390.068,1693561390.053,1693561390.818,1693561391.671
1693561388.714,1693561390.194,1693561391.818,1693561391.067,1693561391.830,1693561393.560
1693561391.587,1693561391.975,1693561392.452,1693561392.062,1693561392.826,1693561394.089
1693561391.100,1693561391.951,1693561392.912,1693561393.061,1693561393.824,1693561394.577
1693561392.478,1693561392.729,1693561393.077,1693561393.052,1693561393.812,1693561394.683
1693561388.462,1693561390.713,1693561393.113,1693561393.056,1693561393.818,1693561394.852
1693561395.658,1693561396.170,1693561396.645,1693561396.068,1693561396.831,1693561398.297
1693561396.715,1693561397.221,1693561397.665,1693561397.052,1693561397.812,1693561399.279
1693561395.771,1693561398.495,1693561400.127,1693561400.057,1693561400.818,1693561401.849
1693561399.739,1693561400.161,1693561400.634,1693561400.063,1693561400.825,1693561402.287
1693561399.418,1693561400.274,1693561401.217,1693561401.056,1693561401.816,1693561402.863
1693561400.523,1693561401.029,1693561401.360,1693561401.052,1693561401.814,1693561402.908
1693561403.701,1693561404.119,1693561404.580,1693561404.053,1693561404.814,1693561406.168
1693561399.740,1693561402.038,1693561404.479,1693561404.056,1693561404.818,1693561406.193
1693561404.544,1693561404.801,1693561405.131,1693561405.055,1693561405.816,1693561406.691
1693561403.799,1693561405.286,1693561406.916,1693561407.053,1693561407.814,1693561408.611
1693561406.727,1693561407.124,1693561407.614,1693561407.055,1693561407.818,1693561409.236
1693561407.552,1693561407.799,1693561408.129,1693561408.061,1693561408.825,1693561409.730
1693561406.204,1693561407.074,1693561408.082,1693561408.074,1693561408.838,1693561409.818
1693561410.742,1693561411.138,1693561411.631,1693561411.062,1693561411.824,1693561413.273
1693561411.574,1693561411.829,1693561412.158,1693561412.053,1693561412.816,1693561413.747
1693561410.844,1693561412.332,1693561413.931,1693561414.058,1693561414.821,1693561415.593
1693561413.229,1693561414.079,1693561415.078,1693561415.058,1693561415.821,1693561416.754
1693561410.669,1693561412.999,1693561415.516,1693561415.059,1693561415.820,1693561417.285
1693561414.750,1693561415.149,1693561415.623,1693561415.071,1693561415.833,1693561417.290
1693561415.612,1693561415.870,1693561416.188,1693561416.062,1693561416.826,1693561417.812
1693561418.791,1693561419.203,1693561419.684,1693561419.058,1693561419.821,1693561421.304
1693561419.643,1693561419.905,1693561420.224,1693561420.061,1693561420.823,1693561421.830
1693561418.881,1693561420.362,1693561421.987,1693561422.063,1693561422.826,1693561423.725
1693561421.801,1693561422.192,1693561422.665,1693561422.056,1693561422.819,1693561424.269
1693561422.636,1693561422.883,1693561423.217,1693561423.062,1693561423.823,1693561424.834
1693561424.326,1693561425.233,1693561426.184,1693561426.064,1693561426.829,1693561427.893
1693561425.826,1693561426.227,1693561426.709,1693561426.066,1693561426.830,1693561428.365
1693561426.648,1693561426.905,1693561427.253,1693561427.057,1693561427.818,1693561428.847
1693561422.669,1693561424.926,1693561427.353,1693561427.055,1693561427.818,1693561429.064
1693561425.924,1693561427.409,1693561429.035,1693561429.051,1693561429.811,1693561430.740
1693561429.877,1693561430.289,1693561430.766,1693561430.061,1693561430.822,1693561432.409
1693561429.340,1693561430.198,1693561431.157,1693561431.061,1693561431.824,1693561432.868
1693561430.693,1693561430.953,1693561431.295,1693561431.060,1693561431.821,1693561432.916
1693561432.953,1693561434.439,1693561436.052,1693561436.053,1693561436.813,1693561437.704
1693561434.737,1693561436.997,1693561439.398,1693561439.059,1693561439.822,1693561441.114
