start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693559842.424,1693559842.825,1693559843.269,1693559843.057,1693559843.818,1693559844.830
1693559843.244,1693559843.492,1693559843.782,1693559843.054,1693559843.815,1693559845.366
1693559842.531,1693559844.022,1693559845.778,1693559845.056,1693559845.817,1693559847.488
1693559845.417,1693559845.801,1693559846.204,1693559846.056,1693559846.818,1693559847.798
1693559846.256,1693559846.507,1693559846.783,1693559846.061,1693559846.822,1693559848.412
1693559847.941,1693559848.818,1693559849.913,1693559850.053,1693559850.813,1693559851.566
1693559849.460,1693559849.876,1693559850.312,1693559850.053,1693559850.814,1693559851.869
1693559850.335,1693559850.577,1693559850.840,1693559850.055,1693559850.817,1693559852.438
1693559846.310,1693559848.571,1693559851.281,1693559851.069,1693559851.833,1693559853.061
1693559849.556,1693559851.051,1693559852.663,1693559852.068,1693559852.830,1693559854.400
1693559852.484,1693559852.897,1693559853.338,1693559853.064,1693559853.828,1693559854.957
1693559853.321,1693559853.645,1693559853.928,1693559854.054,1693559854.815,1693559855.535
1693559856.477,1693559856.858,1693559857.266,1693559857.059,1693559857.822,1693559858.877
1693559857.344,1693559857.614,1693559857.913,1693559858.057,1693559858.820,1693559859.547
1693559856.590,1693559858.073,1693559859.673,1693559859.069,1693559859.831,1693559861.454
1693559859.504,1693559859.885,1693559860.298,1693559860.061,1693559860.825,1693559862.069
1693559860.345,1693559860.598,1693559860.902,1693559861.052,1693559861.814,1693559862.532
1693559859.003,1693559859.878,1693559860.846,1693559860.061,1693559860.825,1693559862.560
1693559856.359,1693559858.615,1693559861.036,1693559861.054,1693559861.815,1693559862.739
1693559863.930,1693559864.391,1693559864.802,1693559864.056,1693559864.817,1693559866.401
1693559864.432,1693559864.713,1693559865.017,1693559865.052,1693559865.813,1693559866.660
1693559863.881,1693559865.397,1693559866.973,1693559867.054,1693559867.815,1693559868.693
1693559867.646,1693559868.060,1693559868.469,1693559868.059,1693559868.822,1693559870.072
1693559868.386,1693559868.635,1693559868.905,1693559869.055,1693559869.816,1693559870.470
1693559867.300,1693559868.147,1693559869.115,1693559869.066,1693559869.829,1693559870.859
1693559870.554,1693559870.940,1693559871.357,1693559871.055,1693559871.816,1693559872.948
1693559871.420,1693559871.671,1693559871.957,1693559872.059,1693559872.821,1693559873.547
1693559867.662,1693559869.953,1693559872.415,1693559872.058,1693559872.820,1693559874.127
1693559870.670,1693559872.162,1693559873.748,1693559873.054,1693559873.814,1693559875.431
1693559873.582,1693559873.987,1693559874.419,1693559874.053,1693559874.813,1693559875.995
1693559874.439,1693559874.729,1693559874.995,1693559875.056,1693559875.817,1693559876.590
1693559873.082,1693559873.956,1693559874.942,1693559875.064,1693559875.828,1693559876.651
1693559877.609,1693559878.017,1693559878.424,1693559878.055,1693559878.817,1693559880.015
1693559879.477,1693559879.759,1693559880.031,1693559880.063,1693559880.828,1693559881.700
1693559877.721,1693559879.206,1693559880.805,1693559880.057,1693559880.819,1693559882.520
1693559880.614,1693559881.048,1693559881.465,1693559881.060,1693559881.822,1693559883.071
1693559880.129,1693559881.014,1693559882.016,1693559882.054,1693559882.817,1693559883.636
1693559877.520,1693559879.820,1693559882.223,1693559882.058,1693559882.821,1693559884.010
1693559882.462,1693559882.717,1693559882.971,1693559883.057,1693559883.818,1693559884.563
1693559885.639,1693559886.046,1693559886.470,1693559886.060,1693559886.821,1693559888.039
1693559886.498,1693559886.760,1693559887.044,1693559887.056,1693559887.818,1693559888.648
1693559884.745,1693559886.226,1693559887.837,1693559887.058,1693559887.819,1693559889.541
1693559888.648,1693559889.040,1693559889.461,1693559889.065,1693559889.829,1693559891.109
1693559889.507,1693559889.756,1693559890.026,1693559890.060,1693559890.821,1693559891.631
1693559891.692,1693559892.112,1693559892.524,1693559892.053,1693559892.813,1693559894.135
1693559892.535,1693559892.798,1693559893.060,1693559893.057,1693559893.818,1693559894.615
1693559889.533,1693559891.814,1693559894.224,1693559894.059,1693559894.821,1693559895.932
1693559891.787,1693559893.268,1693559894.879,1693559894.056,1693559894.817,1693559896.527
1693559894.697,1693559895.103,1693559895.531,1693559895.053,1693559895.814,1693559897.096
1693559895.541,1693559895.798,1693559896.070,1693559896.051,1693559896.810,1693559897.616
1693559894.192,1693559895.060,1693559895.984,1693559896.056,1693559896.816,1693559897.631
1693559898.725,1693559899.155,1693559899.579,1693559899.058,1693559899.819,1693559901.182
1693559899.567,1693559899.815,1693559900.084,1693559900.057,1693559900.820,1693559901.692
1693559898.818,1693559900.295,1693559901.896,1693559902.053,1693559902.815,1693559903.569
1693559901.228,1693559902.079,1693559903.022,1693559903.051,1693559903.811,1693559904.694
1693559898.564,1693559900.824,1693559903.288,1693559903.053,1693559903.815,1693559904.970
