start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693561443.714,1693561444.071,1693561444.613,1693561444.051,1693561444.812,1693561446.198
1693561444.555,1693561444.811,1693561445.180,1693561445.060,1693561445.822,1693561446.776
1693561443.829,1693561445.335,1693561447.175,1693561447.059,1693561447.822,1693561448.883
1693561446.745,1693561447.151,1693561447.634,1693561447.062,1693561447.824,1693561449.289
1693561447.564,1693561447.813,1693561448.168,1693561448.058,1693561448.820,1693561449.795
1693561449.228,1693561450.087,1693561451.259,1693561451.059,1693561451.821,1693561453.028
1693561450.747,1693561451.157,1693561451.644,1693561451.055,1693561451.816,1693561453.215
1693561451.580,1693561451.897,1693561452.233,1693561452.057,1693561452.817,1693561453.816
1693561447.585,1693561449.841,1693561452.489,1693561452.054,1693561452.816,1693561454.209
1693561450.840,1693561452.328,1693561453.930,1693561454.063,1693561454.825,1693561455.587
1693561453.756,1693561454.167,1693561454.640,1693561454.058,1693561454.819,1693561456.264
1693561454.611,1693561454.865,1693561455.195,1693561455.051,1693561455.811,1693561456.784
1693561457.788,1693561458.190,1693561458.669,1693561458.066,1693561458.829,1693561460.326
1693561458.622,1693561458.880,1693561459.224,1693561459.052,1693561459.812,1693561460.779
1693561457.881,1693561459.377,1693561461.025,1693561461.068,1693561461.833,1693561462.732
1693561460.295,1693561461.166,1693561462.126,1693561462.061,1693561462.822,1693561463.849
1693561457.627,1693561459.883,1693561462.310,1693561462.066,1693561462.828,1693561464.072
1693561461.808,1693561462.279,1693561462.771,1693561462.054,1693561462.815,1693561464.356
1693561462.621,1693561462.861,1693561463.190,1693561463.063,1693561463.826,1693561464.775
1693561465.804,1693561466.209,1693561466.702,1693561466.064,1693561466.829,1693561468.368
1693561466.635,1693561466.899,1693561467.237,1693561467.059,1693561467.822,1693561468.810
1693561464.921,1693561466.395,1693561468.000,1693561468.080,1693561468.845,1693561469.725
1693561468.310,1693561469.186,1693561470.132,1693561470.058,1693561470.822,1693561471.802
1693561469.839,1693561470.249,1693561470.731,1693561470.055,1693561470.817,1693561472.344
1693561466.689,1693561469.002,1693561471.492,1693561471.062,1693561471.824,1693561473.237
1693561471.669,1693561471.950,1693561472.275,1693561472.062,1693561472.825,1693561473.902
1693561472.835,1693561473.232,1693561473.716,1693561473.054,1693561473.816,1693561475.361
1693561471.933,1693561473.419,1693561475.027,1693561475.056,1693561475.818,1693561476.725
1693561474.688,1693561474.944,1693561475.260,1693561475.065,1693561475.828,1693561476.870
1693561476.873,1693561477.295,1693561477.775,1693561477.063,1693561477.826,1693561479.432
1693561476.399,1693561477.298,1693561478.301,1693561478.068,1693561478.830,1693561480.096
1693561478.688,1693561478.960,1693561479.315,1693561479.052,1693561479.812,1693561480.880
1693561475.730,1693561477.994,1693561480.438,1693561480.059,1693561480.821,1693561482.150
1693561480.850,1693561481.255,1693561481.746,1693561481.058,1693561481.820,1693561483.408
1693561478.956,1693561480.436,1693561482.053,1693561482.054,1693561482.816,1693561483.688
1693561481.681,1693561481.931,1693561482.276,1693561482.060,1693561482.822,1693561483.880
1693561484.374,1693561485.261,1693561486.220,1693561486.060,1693561486.824,1693561487.971
1693561486.840,1693561487.249,1693561487.731,1693561487.053,1693561487.814,1693561489.332
1693561487.702,1693561487.949,1693561488.285,1693561488.062,1693561488.824,1693561489.879
1693561485.944,1693561487.419,1693561489.018,1693561489.061,1693561489.825,1693561490.719
1693561484.789,1693561487.095,1693561489.518,1693561489.063,1693561489.825,1693561491.278
1693561489.848,1693561490.234,1693561490.724,1693561490.054,1693561490.817,1693561492.298
1693561490.709,1693561490.964,1693561491.294,1693561491.055,1693561491.817,1693561492.911
1693561489.331,1693561490.188,1693561491.192,1693561491.067,1693561491.833,1693561492.964
1693561492.862,1693561493.241,1693561493.729,1693561493.061,1693561493.824,1693561495.362
1693561493.716,1693561493.984,1693561494.318,1693561494.061,1693561494.824,1693561495.928
1693561492.989,1693561494.486,1693561496.103,1693561496.065,1693561496.827,1693561497.791
1693561495.863,1693561496.242,1693561496.720,1693561496.065,1693561496.829,1693561498.378
1693561496.751,1693561497.007,1693561497.364,1693561497.053,1693561497.814,1693561498.911
1693561498.405,1693561499.293,1693561500.231,1693561500.057,1693561500.819,1693561501.974
1693561499.863,1693561500.233,1693561500.715,1693561500.064,1693561500.828,1693561502.364
1693561500.722,1693561500.984,1693561501.326,1693561501.056,1693561501.817,1693561502.923
1693561496.777,1693561499.070,1693561501.477,1693561501.056,1693561501.817,1693561503.278
1693561499.983,1693561501.459,1693561503.112,1693561503.058,1693561503.821,1693561504.896
