start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693571796.442,1693571796.861,1693571810.604,1693571811.437,1693571811.438,1693571812.083
1693571797.252,1693571797.549,1693571810.922,1693571811.659,1693571811.660,1693571812.332
1693571799.949,1693571800.826,1693571814.971,1693571815.901,1693571815.902,1693571816.696
1693571796.528,1693571798.024,1693571815.308,1693571816.158,1693571816.159,1693571816.911
1693571800.293,1693571802.647,1693571817.976,1693571818.590,1693571818.591,1693571819.426
1693571813.711,1693571814.252,1693571827.963,1693571828.787,1693571828.788,1693571829.450
1693571814.356,1693571814.729,1693571828.882,1693571829.584,1693571829.585,1693571830.232
1693571818.974,1693571819.818,1693571834.618,1693571835.312,1693571835.313,1693571836.098
1693571818.643,1693571820.161,1693571837.944,1693571838.958,1693571838.960,1693571839.770
1693571822.481,1693571824.923,1693571839.810,1693571840.774,1693571840.776,1693571841.648
1693571830.603,1693571831.005,1693571844.969,1693571845.761,1693571845.762,1693571846.475
1693571831.444,1693571831.703,1693571845.661,1693571846.442,1693571846.443,1693571847.096
1693571837.131,1693571838.028,1693571852.154,1693571852.906,1693571852.908,1693571853.770
1693571841.866,1693571843.376,1693571860.692,1693571861.593,1693571861.594,1693571862.392
1693571844.553,1693571846.830,1693571861.932,1693571862.907,1693571862.908,1693571863.767
1693571847.702,1693571848.133,1693571862.577,1693571863.451,1693571863.452,1693571864.121
1693571848.536,1693571848.798,1693571863.347,1693571864.208,1693571864.209,1693571864.865
1693571855.209,1693571856.180,1693571871.199,1693571871.983,1693571871.985,1693571873.011
