start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693572102.560,1693572102.838,1693572116.300,1693572117.077,1693572117.079,1693572117.716
1693572101.663,1693572102.268,1693572116.425,1693572117.118,1693572117.119,1693572117.832
1693572105.138,1693572105.988,1693572120.582,1693572121.464,1693572121.465,1693572122.230
1693572101.781,1693572103.356,1693572120.663,1693572121.479,1693572121.484,1693572122.414
1693572105.506,1693572107.820,1693572122.960,1693572123.776,1693572123.777,1693572124.551
1693572118.722,1693572119.162,1693572133.236,1693572134.059,1693572134.060,1693572134.712
1693572119.548,1693572119.814,1693572133.995,1693572134.808,1693572134.810,1693572135.477
1693572123.264,1693572124.177,1693572138.860,1693572139.752,1693572139.753,1693572140.572
1693572124.951,1693572126.508,1693572144.193,1693572144.953,1693572144.954,1693572145.996
1693572127.661,1693572129.969,1693572144.983,1693572146.000,1693572146.001,1693572147.067
1693572136.648,1693572136.939,1693572150.202,1693572150.961,1693572150.962,1693572151.641
1693572135.777,1693572136.181,1693572150.300,1693572151.158,1693572151.159,1693572151.889
1693572142.355,1693572143.268,1693572157.710,1693572158.431,1693572158.433,1693572159.194
1693572148.010,1693572149.525,1693572166.731,1693572167.626,1693572167.627,1693572168.411
1693572149.785,1693572152.059,1693572166.820,1693572167.673,1693572167.674,1693572168.495
1693572152.899,1693572153.310,1693572167.302,1693572168.144,1693572168.145,1693572168.961
1693572153.779,1693572154.053,1693572167.525,1693572168.538,1693572168.539,1693572169.224
1693572160.449,1693572161.321,1693572175.053,1693572175.836,1693572175.837,1693572176.548
