start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693572699.087,1693572699.486,1693572713.511,1693572714.213,1693572714.214,1693572714.871
1693572699.895,1693572700.158,1693572714.147,1693572714.872,1693572714.873,1693572715.483
1693572699.195,1693572700.733,1693572717.830,1693572718.567,1693572718.568,1693572719.379
1693572702.529,1693572703.389,1693572718.131,1693572718.903,1693572718.904,1693572719.713
1693572703.020,1693572705.337,1693572720.158,1693572721.118,1693572721.119,1693572722.005
1693572716.318,1693572716.896,1693572730.240,1693572731.024,1693572731.026,1693572731.706
1693572717.090,1693572717.363,1693572731.153,1693572732.045,1693572732.047,1693572732.723
1693572721.863,1693572722.856,1693572737.748,1693572738.570,1693572738.571,1693572739.304
1693572721.479,1693572723.022,1693572740.773,1693572741.644,1693572741.645,1693572742.400
1693572725.242,1693572727.507,1693572742.751,1693572743.799,1693572743.800,1693572744.618
1693572732.247,1693572732.663,1693572746.377,1693572747.198,1693572747.199,1693572747.855
1693572734.061,1693572734.341,1693572748.268,1693572748.950,1693572748.951,1693572749.557
1693572740.751,1693572741.613,1693572756.213,1693572756.892,1693572756.894,1693572757.735
1693572749.271,1693572749.645,1693572763.396,1693572764.227,1693572764.228,1693572764.897
1693572744.525,1693572746.313,1693572763.364,1693572764.256,1693572764.257,1693572765.086
1693572750.130,1693572750.390,1693572763.791,1693572764.649,1693572764.651,1693572765.345
1693572747.319,1693572749.589,1693572764.480,1693572765.338,1693572765.340,1693572766.092
