start_time,send_time,start_booting, start_scamper, end_scamper,end_time
1693572330.478,1693572330.909,1693572344.744,1693572345.418,1693572345.419,1693572346.063
1693572331.343,1693572331.643,1693572345.335,1693572345.997,1693572345.998,1693572346.734
1693572333.971,1693572334.832,1693572349.067,1693572349.871,1693572349.872,1693572350.708
1693572330.588,1693572332.087,1693572349.299,1693572350.060,1693572350.061,1693572350.861
1693572334.352,1693572336.620,1693572352.047,1693572352.941,1693572352.942,1693572354.006
1693572346.576,1693572346.998,1693572360.827,1693572361.655,1693572361.656,1693572362.315
1693572347.384,1693572347.642,1693572361.439,1693572362.284,1693572362.286,1693572363.030
1693572353.085,1693572353.933,1693572367.790,1693572368.555,1693572368.556,1693572369.310
1693572352.692,1693572354.184,1693572372.430,1693572373.323,1693572373.324,1693572374.045
1693572356.515,1693572358.792,1693572375.073,1693572375.895,1693572375.896,1693572376.649
1693572363.650,1693572364.071,1693572378.240,1693572379.117,1693572379.118,1693572379.772
1693572364.496,1693572364.765,1693572378.496,1693572379.289,1693572379.290,1693572379.903
1693572371.149,1693572372.035,1693572386.683,1693572387.451,1693572387.452,1693572388.197
1693572380.731,1693572381.134,1693572394.877,1693572395.715,1693572395.716,1693572396.386
1693572375.812,1693572377.395,1693572395.034,1693572395.756,1693572395.758,1693572396.519
1693572381.558,1693572381.811,1693572395.359,1693572396.165,1693572396.166,1693572396.801
1693572379.631,1693572381.947,1693572397.329,1693572398.122,1693572398.123,1693572398.930
1693572389.220,1693572390.064,1693572405.200,1693572405.952,1693572405.953,1693572406.860
